Value,Original (%),Resampled (%)
5,2.86,1.266
6,2.033,3.207
7,3.588,5.696
8,0.497,0.127
9,0.286,0.0
11,0.508,0.591
21,6.535,4.473
22,6.834,7.004
23,0.758,0.464
24,0.069,0.211
31,0.063,0.042
42,58.134,57.131
43,4.326,6.835
52,4.903,4.262
71,2.313,2.532
81,0.291,0.38
90,6.002,5.781
